Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,3,,4,13.315513172855692
del,6,,6,11.048447668724894
del,8,,17,8.04888548026075
del,4,,7,6.289803055439415
ins,,G,1,6.163741505112492
ins,,T,1,5.103399944000093
del,e,,1,5.050063582417122
del,e,,2,3.9082535190713155
del,5,,9,3.8149583966782057
ins,,A,1,3.493214127644512
del,3,,3,3.122995499983514
ins,,C,1,3.0696173714019865
del,e,,3,2.925420692305992
del,1,,3,2.9225236479145367
del,9,,16,2.371193598889101
del,e,,4,1.9808956396066464
del,5,,5,1.8941925208845862
del,3,,17,1.3560639059931145
del,10,,12,1.3469580986066674
del,e,,5,1.1839986236426645
del,6,,7,1.1488858393148642
del,9,,14,1.0930038804703657
del,13,,20,0.8723133760686237
del,e,,6,0.694802588182763
del,6,,10,0.5426952434101298
del,e,,7,0.4067914365132673
del,13,,18,0.4020936567456561
del,4,,11,0.3955205656562124
del,7,,20,0.3336342104739067
del,15,,19,0.3131508547415617
del,2,,18,0.30054697625533033
del,17,,26,0.28678117115478413
del,12,,21,0.25983458437648843
del,7,,13,0.25635108131858886
del,18,,25,0.2499219666089676
del,e,,8,0.23747233651191074
del,3,,14,0.19964642287211842
del,3,,21,0.18993559451597444
del,3,,15,0.15548479047021066
del,7,,15,0.15548479047021066
del,15,,15,0.15548479047021066
del,e,,9,0.15398526889090514
del,21,,26,0.14292808414800717
del,15,,16,0.12109167657389334
del,5,,16,0.12109167657389334
del,22,,28,0.11805477782133303
del,18,,23,0.11520176144468519
del,13,,16,0.11331853931736062
del,1,,16,0.11331853931736062
del,e,,10,0.11052481282691844
del,11,,17,0.09430629253917744
del,14,,17,0.08825256715686823
del,e,,11,0.0832141259986973
del,9,,34,0.07398977923908652
del,6,,18,0.07344581447807239
del,8,,18,0.07344581447807239
del,24,,32,0.06398952864732126
del,e,,12,0.06384590421726588
del,5,,19,0.0571996578288399
del,11,,19,0.0571996578288399
del,2,,19,0.053527887778988766
del,e,,13,0.04936352788256747
del,1,,20,0.04168756091843473
del,e,,14,0.03829673575677289
del,16,,29,0.0351647870712596
del,8,,21,0.03469334619826316
del,27,,28,0.033005857260645616
del,18,,21,0.03246630508761386
del,14,,21,0.03246630508761386
del,e,,15,0.02976047048828169
del,16,,22,0.027019205186574694
del,12,,22,0.027019205186574694
del,19,,22,0.02528478382566882
del,e,,16,0.023147266903648274
del,19,,43,0.02148218291552887
del,23,,31,0.021328521500985367
del,5,,23,0.021042578157271338
del,1,,23,0.019691809443222068
del,10,,29,0.019213325384146395
del,14,,38,0.01867151368484902
del,e,,17,0.01801254865015356
del,6,,24,0.01638797634672416
del,11,,24,0.01638797634672416
del,16,,24,0.01638797634672416
del,28,,31,0.015590863014473162
del,19,,24,0.01533599661447423
del,2,,24,0.01533599661447423
del,4,,24,0.01533599661447423
del,21,,24,0.01533599661447423
del,e,,18,0.014020983911902237
del,24,,33,0.01293640221668773
del,12,,25,0.012762968811784434
del,25,,25,0.012762968811784434
del,4,,25,0.011943686172532945
del,10,,25,0.011943686172532945
del,7,,39,0.011119712732580231
del,e,,19,0.010915925118686083
del,25,,26,0.009939810104933635
del,5,,33,0.009456336429657694
del,10,,26,0.009301752143927767
del,30,,32,0.009075732278400656
del,10,,32,0.009075732278400656
del,41,,41,0.008819798553768804
del,e,,20,0.00849948061858599
del,15,,27,0.007741131893303378
del,17,,27,0.007741131893303378
del,27,,27,0.007741131893303378
del,4,,27,0.007244211853627065
del,10,,27,0.007244211853627065
del,e,,21,0.006618450206944138
del,4,,28,0.005641797864339911
del,14,,34,0.0055047098861935925
del,e,,22,0.005153961487216936
del,25,,37,0.00475903641824409
del,23,,29,0.004695233834167804
del,20,,29,0.004695233834167804
del,25,,29,0.004695233834167804
del,4,,29,0.0043938365946785025
del,e,,23,0.004013653120703716
del,24,,30,0.0036566517867532415
del,22,,30,0.0036566517867532415
del,20,,30,0.0036566517867532415
del,17,,30,0.0036566517867532415
del,3,,37,0.0034787917612716245
del,9,,30,0.0034219233806234125
del,e,,24,0.0031257026434057893
del,3,,31,0.0028478032749428756
del,9,,38,0.0027092857478206935
del,14,,37,0.0026002408327806506
del,e,,25,0.002434229868963592
del,1,,32,0.0020755014455356036
del,e,,26,0.001895743586137761
del,7,,33,0.0017272799990829006
del,15,,33,0.0017272799990829006
del,20,,33,0.0017272799990829006
