Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,3,,3,37.13147220287524
ins,,T,1,10.137079230530643
del,4,,4,9.804654466804637
del,e,,1,4.974919863070939
del,e,,2,3.850099656099503
del,2,,2,3.6967569480580713
del,7,,17,2.6804176042774315
ins,,A,1,2.342779638827846
del,e,,4,1.9514203936879735
del,4,,5,1.7462243358755858
del,1,,5,1.7462243358755858
del,15,,16,1.7153115835582833
del,7,,14,1.4729959152530403
del,6,,18,1.4168015271346899
del,1,,6,1.3599608801982503
del,e,,5,1.1663810117395117
del,1,,7,1.0591385984448742
ins,,C,1,0.8406395246322869
del,8,,8,0.8248579698500184
del,13,,22,0.767952501213983
del,e,,6,0.6844640944518745
ins,,G,1,0.676441916902202
del,8,,9,0.6424000328418835
del,7,,10,0.53462007001958
del,12,,19,0.42202039547546233
del,e,,7,0.4007384787556241
del,9,,24,0.3161311516481033
del,10,,12,0.30344828899423515
del,5,,13,0.25253663950130895
del,18,,20,0.24025322402831825
del,5,,20,0.24025322402831825
del,14,,20,0.24025322402831825
del,e,,8,0.23393880583133414
del,10,,14,0.1840506909123433
del,2,,20,0.17957851064280833
del,16,,33,0.15873015673765653
del,12,,15,0.15317121455834037
del,e,,9,0.15169400549587153
del,9,,22,0.14572094646798298
del,19,,22,0.14572094646798298
del,10,,15,0.14333882220736605
del,15,,15,0.14333882220736605
del,5,,16,0.11928986184203366
del,7,,16,0.11928986184203366
del,10,,16,0.11163238697962956
del,2,,16,0.11163238697962956
del,26,,26,0.10900890888572269
del,e,,10,0.10888023046071384
del,31,,40,0.09544404307996625
del,9,,17,0.09290303781505552
del,18,,24,0.08838422179517504
del,3,,17,0.0869393903958656
del,e,,11,0.0819759200181914
del,17,,26,0.07333614833828747
del,7,,34,0.07288882929758762
del,2,,18,0.0677084653200507
del,14,,18,0.0677084653200507
del,e,,12,0.06289589267194406
del,16,,19,0.056348540815273344
del,6,,19,0.056348540815273344
del,3,,19,0.05273140581181854
del,14,,19,0.05273140581181854
del,e,,13,0.048629010579050724
del,20,,28,0.044480622432405054
del,9,,20,0.0438842877118659
del,e,,14,0.03772688963174559
del,34,,34,0.03639658649338776
del,6,,21,0.034177117634531996
del,9,,21,0.034177117634531996
del,12,,21,0.034177117634531996
del,3,,21,0.031983214354616894
del,e,,15,0.029317641916822117
del,4,,22,0.024908552384516235
del,e,,16,0.022802841195050282
del,8,,43,0.02116253325219231
del,11,,23,0.020729469705948973
del,13,,23,0.020729469705948973
del,16,,23,0.020729469705948973
del,21,,23,0.019398800102236352
del,1,,23,0.019398800102236352
del,23,,23,0.019398800102236352
del,18,,23,0.019398800102236352
del,6,,38,0.018393686096897906
del,e,,17,0.017744526301843092
del,11,,24,0.01614412723964802
del,1,,24,0.01510780071026732
del,23,,24,0.01510780071026732
del,e,,18,0.013812355077267042
del,16,,25,0.012573058936242274
del,18,,37,0.012257734976085184
del,25,,25,0.011765967023642914
del,21,,25,0.011765967023642914
del,13,,39,0.010954254108317277
del,e,,19,0.01075349880461384
del,11,,26,0.00979190814514841
del,19,,26,0.00979190814514841
del,8,,33,0.009315628440715271
del,21,,26,0.00916334433160543
del,8,,26,0.00916334433160543
del,2,,32,0.008940687586772673
del,e,,20,0.008373010411673138
del,17,,27,0.007625945731204849
del,7,,27,0.007625945731204849
del,21,,27,0.007136419741007228
del,26,,27,0.007136419741007228
del,2,,27,0.007136419741007228
del,e,,21,0.00651996927561708
del,7,,28,0.005939092507122374
del,3,,28,0.0055578492826226615
del,24,,28,0.0055578492826226615
del,e,,22,0.005077271792286186
del,30,,37,0.004688223112404555
del,12,,29,0.004625369895280417
del,19,,29,0.004625369895280417
del,15,,29,0.004328457373499374
del,10,,29,0.004328457373499374
del,4,,29,0.004328457373499374
del,24,,29,0.004328457373499374
del,35,,35,0.004223281774498189
del,e,,23,0.003953930937263259
del,22,,30,0.003602241696439292
del,13,,30,0.003602241696439292
del,14,,37,0.003427028184931129
del,23,,37,0.003427028184931129
del,24,,30,0.003371005991972509
del,e,,24,0.0030791929473668166
del,28,,39,0.0028435510572467505
del,7,,31,0.002805428653999386
del,20,,31,0.002805428653999386
del,9,,38,0.0026689722340321386
del,32,,38,0.0026689722340321386
del,15,,31,0.002625342106286588
del,3,,37,0.002561549880838728
del,e,,25,0.0023980091198359255
del,12,,32,0.0021848700325856796
del,20,,32,0.0021848700325856796
del,10,,32,0.0020446184882063263
del,e,,26,0.0018675353820895898
del,29,,41,0.0017247008986784281
del,5,,33,0.0017015784922869732
del,30,,33,0.0017015784922869732
del,22,,33,0.0017015784922869732
del,20,,33,0.0017015784922869732
del,16,,40,0.0016188134898622141
del,19,,40,0.0016188134898622141
del,10,,33,0.001592350479697359
del,33,,33,0.001592350479697359
del,3,,33,0.001592350479697359
del,e,,27,0.0014544191455397248
del,17,,34,0.001325190662250555
del,13,,34,0.001325190662250555
del,22,,34,0.001325190662250555
del,18,,41,0.001260733213551246
del,10,,41,0.001260733213551246
del,e,,28,0.0011326928644480748
del,17,,43,0.0010460839738823987
del,6,,35,0.0010320595254796458
del,20,,35,0.0010320595254796458
