Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,2,,2,35.95017798831492
del,1,,1,10.80274012251034
del,8,,8,7.097899051126598
del,9,,9,5.527849339179176
del,2,,3,3.307860261618583
del,e,,3,3.0985900737438783
ins,,C,1,2.904534711060256
del,7,,12,2.611171136419763
del,e,,4,2.0981541499829066
del,3,,6,1.5625225487297616
del,1,,6,1.5625225487297616
del,e,,5,1.254085059353861
del,15,,15,1.2334299083274414
del,4,,7,1.2168937845174654
del,7,,7,1.2168937845174654
del,2,,7,1.2168937845174654
del,3,,16,0.9605961784691024
del,5,,8,0.9477178322969274
del,12,,17,0.7481130560071363
del,6,,9,0.7380833899235815
del,3,,9,0.7380833899235815
del,e,,6,0.7359312144803396
del,4,,10,0.5748199220444823
del,9,,10,0.5748199220444823
ins,,G,1,0.551522068858968
ins,,A,1,0.5427749128767264
ins,,T,1,0.49223225811124904
del,14,,19,0.45375350539964265
del,5,,11,0.4476702054132867
del,e,,7,0.4308713309436658
del,3,,20,0.35338358532663666
del,12,,12,0.3486459065336044
del,3,,12,0.3486459065336044
del,13,,26,0.3037570947022996
del,7,,21,0.2752154129769652
del,4,,13,0.27152570502301093
del,8,,13,0.27152570502301093
del,12,,13,0.27152570502301093
del,10,,13,0.27152570502301093
del,16,,20,0.2583186588970286
del,e,,8,0.2515294387025572
del,11,,14,0.2114644316959362
del,9,,14,0.2114644316959362
del,3,,14,0.2114644316959362
del,14,,14,0.2114644316959362
del,5,,14,0.2114644316959362
del,10,,23,0.1669265859960036
del,1,,15,0.16468866499654472
del,4,,15,0.16468866499654472
del,6,,15,0.16468866499654472
del,e,,9,0.16310037969685395
del,2,,24,0.1300025558891238
del,15,,16,0.1282596612622933
del,13,,16,0.1282596612622933
del,10,,16,0.1282596612622933
del,5,,16,0.1282596612622933
del,22,,23,0.12202109441187144
del,e,,10,0.11706729525384374
del,4,,17,0.09988872462754715
del,6,,17,0.09988872462754715
del,e,,11,0.08813996068770055
del,3,,18,0.07779341695993765
del,5,,18,0.07779341695993765
del,16,,18,0.0727996888624059
del,17,,24,0.07103075590950655
del,e,,12,0.06762524295296454
del,10,,27,0.061408859172866516
del,1,,19,0.06058557404619975
del,4,,19,0.06058557404619975
del,6,,19,0.06058557404619975
del,10,,19,0.06058557404619975
del,19,,19,0.06058557404619975
del,29,,36,0.05623248333994946
del,28,,30,0.05569277869072094
del,e,,13,0.05228558678900044
del,14,,28,0.047825267611350065
del,3,,28,0.047825267611350065
del,5,,20,0.04718409251001094
del,11,,20,0.04718409251001094
del,19,,20,0.04718409251001094
del,e,,14,0.04056369929454117
del,10,,21,0.036747008195310134
del,4,,21,0.036747008195310134
del,26,,28,0.034959628867131304
del,3,,35,0.03201576223678717
del,e,,15,0.031522132419268385
del,13,,30,0.029007491115245396
del,8,,30,0.029007491115245396
del,11,,22,0.028618598758038863
del,13,,22,0.028618598758038863
del,8,,22,0.028618598758038863
del,22,,22,0.028618598758038863
del,5,,22,0.028618598758038863
del,e,,16,0.02451746227494127
del,9,,31,0.02259105679548993
del,6,,23,0.022288187123167002
del,1,,23,0.022288187123167002
del,28,,38,0.019776768215870204
del,e,,17,0.019078795947874067
del,19,,24,0.017358057584764466
del,13,,24,0.017358057584764466
del,11,,24,0.017358057584764466
del,25,,31,0.016513759373072083
del,10,,42,0.016457771668655623
del,e,,18,0.014850951758086015
del,7,,25,0.013518468839613103
del,2,,25,0.013518468839613103
del,10,,25,0.013518468839613103
del,21,,25,0.012650689015585723
del,18,,25,0.012650689015585723
del,e,,19,0.011562089961095501
del,8,,26,0.010528194118217071
del,16,,26,0.00985236651173098
del,19,,37,0.009677953774799495
del,e,,20,0.009002604769288445
del,10,,35,0.008310785349397143
del,22,,27,0.008199365823595213
del,1,,27,0.008199365823595213
del,26,,34,0.0078005475878526725
del,20,,27,0.0076730307544425735
del,e,,21,0.0070102273388377824
del,2,,36,0.006472446138048854
del,11,,28,0.006385672524104866
del,16,,28,0.0059757623600908485
del,e,,22,0.005459048658112865
del,15,,37,0.0050407461206999375
del,2,,37,0.0050407461206999375
del,1,,29,0.004973166762210424
del,4,,29,0.004973166762210424
del,15,,29,0.004973166762210424
del,7,,29,0.004973166762210424
del,21,,29,0.004653928405487379
del,9,,43,0.004332862250351637
del,e,,23,0.0042512400872711225
del,13,,38,0.003925737026065258
del,5,,30,0.0038731061687541624
del,2,,30,0.0038731061687541624
del,23,,30,0.003624483086551825
del,e,,24,0.003310727653566185
del,6,,31,0.0030163781171444297
del,21,,31,0.0028227502660356243
del,e,,25,0.0025783233601304207
del,2,,40,0.0023810798682776723
del,9,,32,0.0023491576396715325
del,14,,32,0.0023491576396715325
del,28,,32,0.0021983601176035605
del,18,,38,0.002144942970976483
del,e,,26,0.0020079615468022636
del,8,,41,0.001854386865970209
del,7,,33,0.0018295258093343624
del,27,,33,0.0018295258093343624
del,19,,33,0.0018295258093343624
del,15,,33,0.0018295258093343624
del,25,,40,0.001740537432523015
del,28,,40,0.001740537432523015
del,36,,40,0.001740537432523015
del,39,,40,0.001740537432523015
del,17,,33,0.0017120845810625986
del,31,,33,0.0017120845810625986
del,21,,33,0.0017120845810625986
del,24,,44,0.0016817761919780295
del,32,,39,0.001670483265439991
del,e,,27,0.0015637817335000695
del,12,,34,0.0014248361329589469
del,8,,34,0.0014248361329589469
del,1,,34,0.0014248361329589469
del,20,,41,0.0013555319154140164
del,18,,34,0.0013333728124160298
del,e,,28,0.0012178637887996571
del,7,,35,0.0011096634960968603
del,12,,35,0.0011096634960968603
del,35,,35,0.0011096634960968603
del,19,,42,0.0010556893172027173
del,31,,35,0.0010384317904357256
del,e,,29,0.0009484676777929343
del,44,,44,0.0008759503313265616
del,9,,44,0.0008759503313265616
del,14,,36,0.0008642067997059876
del,4,,36,0.0008642067997059876
del,8,,36,0.0008642067997059876
del,11,,36,0.0008642067997059876
del,22,,36,0.0008642067997059876
del,35,,36,0.0008642067997059876
del,16,,43,0.0008221716669175929
del,17,,36,0.0008087314915575841
del,20,,36,0.0008087314915575841
del,e,,30,0.0007386644288772706
del,13,,45,0.0006821908039687827
del,9,,37,0.0006730449323466559
del,5,,37,0.0006730449323466559
del,40,,44,0.0006403079380145437
del,30,,37,0.0006298407189195517
del,24,,43,0.0006145364501763099
del,e,,31,0.0005752708881951178
del,3,,46,0.0005312907323349993
del,8,,46,0.0005312907323349993
del,6,,38,0.0005241679203538163
del,2,,38,0.0005241679203538163
del,15,,38,0.0005241679203538163
del,36,,38,0.0004905204451048035
del,37,,44,0.0004786014686232315
del,e,,32,0.00044802060357415136
del,9,,47,0.0004137696383810777
del,39,,39,0.00040822238683246186
del,1,,39,0.00040822238683246186
del,23,,39,0.000382017706760155
del,18,,39,0.000382017706760155
del,20,,39,0.000382017706760155
del,22,,50,0.00037525499104987416
del,e,,33,0.0003489183677981249
del,35,,53,0.00033856995716641133
del,15,,48,0.0003222441183823552
del,7,,40,0.00031792391453239926
del,12,,40,0.00031792391453239926
del,14,,40,0.00031792391453239926
del,22,,40,0.00031792391453239926
del,20,,40,0.00029751568917195105
del,33,,40,0.00029751568917195105
del,e,,34,0.0002717376719266277
del,3,,49,0.0002509639717363328
del,15,,49,0.0002509639717363328
del,2,,41,0.00024759939359495896
del,15,,41,0.00024759939359495896
del,16,,53,0.000241389765395746
del,22,,48,0.00023555612641442883
del,34,,41,0.00023170545170314417
del,31,,41,0.00023170545170314417
del,17,,41,0.00023170545170314417
del,17,,47,0.00022607532587034284
del,e,,35,0.0002116293924457265
del,15,,50,0.00019545093771096588
del,25,,42,0.00019283060161975904
del,14,,42,0.00019283060161975904
del,27,,42,0.00019283060161975904
del,40,,42,0.00018045238722832227
del,38,,42,0.00018045238722832227
del,23,,42,0.00018045238722832227
del,e,,36,0.00016481707365472966
del,3,,51,0.00015221734334134058
del,43,,43,0.00015017662354159847
del,11,,43,0.00015017662354159847
del,41,,43,0.00014053646048052174
del,31,,43,0.00014053646048052174
del,42,,49,0.0001371216165448876
del,30,,49,0.0001371216165448876
del,3,,57,0.00013084110268995816
del,e,,37,0.0001283596328279468
del,27,,44,0.00011695767201321645
del,20,,44,0.0001094499054723139
del,30,,50,0.00010679042234117536
del,e,,38,9.996656503307434e-05
del,10,,53,9.232448567652773e-05
del,44,,45,9.108672655010152e-05
del,19,,45,9.108672655010152e-05
del,1,,45,9.108672655010152e-05
del,7,,45,9.108672655010152e-05
del,9,,45,9.108672655010152e-05
del,22,,45,9.108672655010152e-05
del,16,,45,8.523967208892931e-05
del,41,,45,8.523967208892931e-05
del,29,,45,8.523967208892931e-05
del,24,,45,8.523967208892931e-05
del,13,,59,7.935914033206874e-05
del,e,,39,7.785402987034054e-05
del,7,,54,7.190238174154451e-05
del,12,,46,7.093841396462998e-05
del,49,,53,6.748796014753919e-05
del,38,,46,6.638472337160791e-05
del,30,,46,6.638472337160791e-05
del,36,,46,6.638472337160791e-05
del,33,,52,6.477166531358384e-05
del,e,,40,6.0632774536088144e-05
del,12,,47,5.524689234549731e-05
del,14,,47,5.524689234549731e-05
del,4,,47,5.524689234549731e-05
del,19,,47,5.524689234549731e-05
del,23,,47,5.1700474545786824e-05
del,56,,58,5.078524049968727e-05
del,19,,58,5.078524049968727e-05
del,e,,41,4.722084970245672e-05
del,13,,56,4.36109990326086e-05
del,10,,56,4.36109990326086e-05
del,48,,48,4.30263230209349e-05
del,1,,48,4.30263230209349e-05
del,5,,48,4.30263230209349e-05
del,9,,48,4.30263230209349e-05
del,12,,48,4.30263230209349e-05
del,43,,48,4.30263230209349e-05
del,32,,48,4.026437006142202e-05
del,40,,48,4.026437006142202e-05
del,36,,48,4.026437006142202e-05
del,38,,48,4.026437006142202e-05
del,29,,48,4.026437006142202e-05
del,24,,48,4.026437006142202e-05
del,18,,48,4.026437006142202e-05
del,29,,59,3.9551585069626076e-05
del,34,,54,3.928600089333391e-05
del,e,,42,3.677563335808525e-05
del,44,,49,3.3508934061387324e-05
del,48,,49,3.3508934061387324e-05
del,35,,49,3.3508934061387324e-05
del,6,,49,3.3508934061387324e-05
del,54,,56,3.187905508641607e-05
del,33,,49,3.13579229337123e-05
del,e,,43,2.8640891333854507e-05
del,10,,58,2.6451408013975106e-05
del,1,,50,2.6096784086896517e-05
del,4,,50,2.6096784086896517e-05
del,12,,50,2.6096784086896517e-05
del,25,,50,2.6096784086896517e-05
del,26,,57,2.4827433064877295e-05
del,34,,50,2.4421574936267904e-05
del,38,,50,2.4421574936267904e-05
del,40,,50,2.4421574936267904e-05
del,e,,44,2.2305548215895318e-05
del,12,,51,2.0324195882520386e-05
del,7,,51,2.0324195882520386e-05
del,15,,51,2.0324195882520386e-05
del,5,,51,2.0324195882520386e-05
del,35,,58,1.9335624312579322e-05
del,22,,58,1.9335624312579322e-05
del,49,,51,1.901954168420244e-05
del,32,,51,1.901954168420244e-05
del,41,,51,1.901954168420244e-05
del,30,,51,1.901954168420244e-05
del,50,,57,1.855739281296456e-05
del,e,,45,1.7371578214765124e-05
del,19,,52,1.5828499668603495e-05
del,8,,52,1.5828499668603495e-05
del,27,,52,1.5828499668603495e-05
del,6,,52,1.5828499668603495e-05
del,4,,52,1.5828499668603495e-05
del,14,,52,1.5828499668603495e-05
del,53,,59,1.505859935581127e-05
del,21,,52,1.4812433957316086e-05
del,40,,52,1.4812433957316086e-05
del,45,,52,1.4812433957316086e-05
del,e,,46,1.3528998609565133e-05
del,5,,53,1.2327247936753877e-05
del,39,,53,1.2327247936753877e-05
del,19,,53,1.2327247936753877e-05
del,46,,53,1.1535935165151238e-05
del,41,,53,1.1535935165151238e-05
del,37,,53,1.1535935165151238e-05
del,29,,53,1.1535935165151238e-05
del,23,,53,1.1535935165151238e-05
del,26,,53,1.1535935165151238e-05
del,18,,59,1.1255627705393878e-05
del,e,,47,1.0536394654480822e-05
del,3,,54,9.600470346259278e-06
del,11,,54,9.600470346259278e-06
del,15,,54,9.600470346259278e-06
del,19,,54,9.600470346259278e-06
del,47,,54,8.984195340080737e-06
del,30,,54,8.984195340080737e-06
del,24,,54,8.984195340080737e-06
del,e,,48,8.20575237755564e-06
del,19,,55,7.476853823520527e-06
del,4,,55,7.476853823520527e-06
del,22,,55,7.476853823520527e-06
del,8,,55,7.476853823520527e-06
del,26,,55,6.996898366121345e-06
del,28,,55,6.996898366121345e-06
del,34,,55,6.996898366121345e-06
del,e,,49,6.3906463613772e-06
del,7,,56,5.822979612668215e-06
del,22,,56,5.822979612668215e-06
del,5,,56,5.822979612668215e-06
del,1,,56,5.822979612668215e-06
del,32,,56,5.449189926606338e-06
del,37,,56,5.449189926606338e-06
del,e,,50,4.9770403821163765e-06
del,6,,57,4.534941082154831e-06
del,8,,57,4.534941082154831e-06
del,11,,57,4.534941082154831e-06
del,19,,57,4.534941082154831e-06
del,22,,57,4.534941082154831e-06
del,35,,57,4.534941082154831e-06
del,43,,57,4.534941082154831e-06
del,39,,57,4.534941082154831e-06
del,33,,57,4.243833381945819e-06
del,37,,57,4.243833381945819e-06
del,17,,57,4.243833381945819e-06
del,28,,57,4.243833381945819e-06
del,e,,51,3.876122942486342e-06
del,14,,58,3.531815665964867e-06
del,2,,58,3.531815665964867e-06
del,58,,58,3.531815665964867e-06
del,4,,58,3.531815665964867e-06
del,44,,58,3.531815665964867e-06
del,31,,58,3.3051007610839723e-06
del,37,,58,3.3051007610839723e-06
del,42,,58,3.3051007610839723e-06
del,51,,58,3.3051007610839723e-06
del,e,,52,3.0187275805113124e-06
del,5,,59,2.750580806317294e-06
del,15,,59,2.750580806317294e-06
del,58,,59,2.750580806317294e-06
del,49,,59,2.5740150608620943e-06
del,e,,53,2.350987402319913e-06
del,e,,54,1.8309508292483689e-06
del,e,,55,1.425945939228601e-06
del,e,,56,1.1105278139001309e-06
del,e,,57,8.64879930987862e-07
del,e,,58,6.735691674629123e-07
del,e,,59,5.245761950446227e-07
