Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,1,,1,17.80031235438828
del,2,,2,6.998653139206114
del,e,,2,6.8210654799270785
del,3,,3,5.450556545258866
del,e,,3,5.105729707957737
del,8,,12,4.302580763021618
del,e,,4,3.4572524020574966
del,1,,5,3.3059296571968724
del,2,,6,2.5746606058039054
del,4,,6,2.5746606058039054
ins,,T,1,2.072193833787915
del,e,,5,2.066429954096022
del,5,,7,2.005147695943179
del,3,,7,2.005147695943179
ins,,C,1,1.9026827951421597
del,4,,16,1.582831006695391
del,6,,8,1.5616105957743713
del,8,,8,1.5616105957743713
ins,,A,1,1.546307708616718
del,13,,17,1.232710027484071
del,7,,9,1.2161835548416835
del,4,,9,1.2161835548416835
del,9,,9,1.2161835548416835
del,e,,6,1.2126372883670025
ins,,G,1,1.1336517056774658
del,5,,10,0.947164704869268
del,10,,10,0.947164704869268
del,15,,19,0.7476764262042922
del,6,,11,0.737652613849782
del,e,,7,0.7099721171081901
del,4,,20,0.5822909862119322
del,4,,12,0.5744844333008787
del,14,,26,0.500518489220674
del,8,,21,0.4534886760372734
del,13,,13,0.44740892651705666
del,11,,13,0.44740892651705666
del,9,,13,0.44740892651705666
del,5,,13,0.44740892651705666
del,17,,20,0.42564689728602595
del,e,,8,0.4144598985492434
del,12,,14,0.3484424223246204
del,10,,14,0.3484424223246204
del,1,,14,0.3484424223246204
del,6,,14,0.3484424223246204
del,4,,14,0.3484424223246204
del,11,,23,0.27505478584909615
del,2,,23,0.27505478584909615
del,2,,15,0.27136723136171154
del,15,,15,0.27136723136171154
del,7,,15,0.27136723136171154
del,5,,15,0.27136723136171154
del,e,,9,0.2687501199509254
del,3,,24,0.21421288260681362
del,14,,16,0.21134101228442
del,6,,16,0.21134101228442
del,16,,16,0.21134101228442
del,11,,16,0.21134101228442
del,23,,23,0.2010613575559088
del,e,,10,0.1928986903664932
del,7,,17,0.16459254586220973
del,5,,17,0.16459254586220973
del,4,,35,0.15605585618868853
del,e,,11,0.1452334142404592
del,1,,18,0.12818480360520504
del,6,,18,0.12818480360520504
del,4,,18,0.12818480360520504
del,17,,18,0.11995634314601795
del,18,,24,0.11704156793727567
del,e,,12,0.11143010328424306
del,11,,27,0.1011870009096962
del,5,,19,0.09983042542558794
del,2,,19,0.09983042542558794
del,7,,19,0.09983042542558794
del,11,,19,0.09983042542558794
del,30,,36,0.09265758099912835
del,29,,30,0.09176827780138086
del,e,,13,0.08615404665130545
del,4,,28,0.07880451554511839
del,15,,28,0.07880451554511839
del,6,,20,0.07774801349579935
del,12,,20,0.07774801349579935
del,20,,20,0.07774801349579935
del,e,,14,0.06683920093456096
del,11,,21,0.0605502137927747
del,5,,21,0.0605502137927747
del,27,,28,0.057605043402989706
del,e,,15,0.051940877664006686
del,14,,30,0.047797354801915125
del,9,,30,0.047797354801915125
del,6,,22,0.04715655391695391
del,1,,22,0.04715655391695391
del,9,,22,0.04715655391695391
del,12,,22,0.04715655391695391
del,14,,22,0.04715655391695391
del,3,,36,0.04108505949891493
del,e,,16,0.040398869331447984
del,10,,31,0.037224617348473266
del,7,,23,0.03672556111747264
del,29,,38,0.032587347988615914
del,e,,17,0.03143725789627507
del,20,,24,0.02860189575702443
del,14,,24,0.02860189575702443
del,12,,24,0.02860189575702443
del,26,,31,0.02721069577276678
del,11,,42,0.02711844152844395
del,e,,18,0.024470789545611396
del,3,,25,0.022275178812897315
del,11,,25,0.022275178812897315
del,8,,25,0.022275178812897315
del,22,,25,0.020845286790378312
del,19,,25,0.020845286790378312
del,e,,19,0.01905153789159293
del,2,,34,0.017583664174001673
del,9,,26,0.017347926702539995
del,1,,26,0.017347926702539995
del,17,,26,0.016234325675694643
del,20,,37,0.015946935517201895
del,e,,20,0.014834123109424687
del,11,,35,0.013694171427977112
del,2,,27,0.013510578900603485
del,23,,27,0.013510578900603485
del,27,,34,0.012853422559866332
