Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,e,,1,10.67700960392179
del,8,,8,10.356576415449464
del,e,,2,8.262957421560422
ins,,C,1,7.1093031043801265
del,e,,3,6.185020112620576
del,2,,3,6.178895086611348
del,9,,12,5.212095053521266
del,1,,4,5.142218485317026
del,3,,4,4.8121283319689745
del,e,,4,4.188074352585454
del,4,,5,3.747689313177531
del,e,,5,2.5032486164485586
del,16,,19,2.368094012595191
del,5,,8,1.8917164627598884
del,6,,9,1.4732702625464693
del,e,,6,1.4689743576072734
ins,,A,1,1.2681507725360686
del,8,,10,1.1473840341470043
ins,,G,1,0.9856318477675815
del,e,,7,0.8600517604505975
del,20,,35,0.7149579083782824
ins,,T,1,0.6577647567693273
del,2,,12,0.6512507507779496
del,15,,23,0.6397219038012744
del,1,,13,0.541985840880099
del,3,,13,0.5071945946817076
del,e,,8,0.5020717811219814
del,6,,22,0.427834815295923
del,8,,14,0.422098997291035
del,11,,14,0.422098997291035
del,15,,21,0.40156804635774807
del,4,,14,0.3950035475076976
del,13,,14,0.3950035475076976
del,6,,23,0.3331980891776747
del,15,,15,0.32873102962391293
del,e,,9,0.32556069205444615
del,10,,15,0.3076290721149778
del,6,,24,0.25949493276946883
del,8,,16,0.2560159832909726
del,11,,23,0.24356333207687825
del,e,,10,0.23367517433510124
del,31,,33,0.20086216492401568
del,5,,17,0.19938544826580518
del,1,,17,0.19938544826580518
del,15,,17,0.19938544826580518
del,7,,17,0.18658646405668278
del,10,,17,0.18658646405668278
del,12,,17,0.18658646405668278
del,e,,11,0.1759340269622497
del,1,,18,0.15528154324245214
del,6,,18,0.15528154324245214
del,10,,25,0.14772862848639623
del,e,,12,0.1349850989742476
del,1,,19,0.12093338747375794
del,8,,19,0.12093338747375794
del,26,,26,0.11505117154727003
del,10,,19,0.11317041113774737
del,12,,19,0.11317041113774737
del,e,,13,0.10436598523644106
del,9,,28,0.0954628508540532
del,17,,20,0.09418301686404032
del,1,,20,0.09418301686404032
del,12,,27,0.08960194249429643
del,18,,34,0.082056777483378
del,e,,14,0.0809682113503627
del,5,,21,0.07334980728574192
del,9,,21,0.07334980728574192
del,18,,21,0.07334980728574192
del,12,,21,0.06864132412732787
del,e,,15,0.06292056011471603
del,27,,30,0.057901145906557615
del,6,,30,0.057901145906557615
del,8,,22,0.05712488735227244
del,19,,22,0.05712488735227244
del,15,,29,0.05434632529259905
del,19,,36,0.04976995138088602
del,e,,16,0.048938708790771876
del,6,,31,0.04509345777275874
del,e,,17,0.03808271951236453
del,21,,24,0.03464799561178368
del,18,,42,0.0328509568406905
del,23,,24,0.03242386565360451
del,e,,18,0.029643622786262203
del,17,,33,0.02735056469163511
del,22,,25,0.026983886114311725
del,6,,25,0.026983886114311725
del,1,,25,0.026983886114311725
del,20,,25,0.025251731961229214
del,12,,25,0.025251731961229214
del,24,,25,0.025251731961229214
del,e,,19,0.023078805925076728
del,9,,26,0.02101507163613558
del,1,,26,0.02101507163613558
del,15,,26,0.02101507163613558
del,21,,33,0.019992895778362742
del,3,,37,0.019317927612742633
del,e,,20,0.017969879925661125
del,9,,35,0.016588956045930504
del,32,,35,0.016588956045930504
del,9,,27,0.01636655424652406
del,1,,27,0.01636655424652406
del,34,,34,0.01557048288805389
del,20,,27,0.015315949645330947
del,14,,27,0.015315949645330947
del,e,,21,0.01399294390444052
del,26,,28,0.012746285263373562
