Category,Genotype position,Inserted Bases,Length,Predicted frequency
ins,,T,1,20.096889904971594
del,e,,1,9.161446184757859
del,e,,2,7.090060096674038
del,e,,3,5.30707857494154
del,9,,12,4.472256756717578
del,1,,4,4.412298918059874
del,e,,4,3.5935921407135316
del,2,,5,3.4363018525301423
del,3,,6,2.676194573620194
del,5,,6,2.676194573620194
ins,,C,1,2.2668887654073138
del,e,,5,2.1479214065930345
del,6,,7,2.0842224295868514
del,4,,7,2.0842224295868514
del,5,,16,1.6452513164364695
del,7,,8,1.623194060257226
del,14,,17,1.281323013589983
del,8,,9,1.2641448052051807
del,5,,9,1.2641448052051807
del,e,,6,1.2604586886449012
ins,,A,1,1.2166680918167219
del,6,,10,0.9845169642094432
ins,,G,1,0.969898805916061
del,16,,19,0.7771616927377119
del,7,,11,0.7667425826733968
del,e,,7,0.7379704816019123
del,5,,20,0.6052541348772286
del,5,,12,0.5971397238002327
del,15,,26,0.5202568687420096
del,9,,21,0.4713723941995913
del,12,,13,0.4650528844986636
del,10,,13,0.4650528844986636
del,6,,13,0.4650528844986636
del,1,,13,0.4650528844986636
del,18,,20,0.44243265082290745
del,e,,8,0.4308044831152941
del,5,,35,0.4129691092784841
del,2,,22,0.36710518972088463
del,13,,14,0.36218355061717483
del,2,,14,0.36218355061717483
del,5,,14,0.36218355061717483
del,11,,14,0.36218355061717483
del,7,,14,0.36218355061717483
del,12,,23,0.2859018092242016
del,3,,23,0.2859018092242016
del,8,,15,0.2820688328362376
del,3,,15,0.2820688328362376
del,6,,15,0.2820688328362376
del,e,,9,0.2793485133734249
del,4,,24,0.22266055290533962
del,15,,16,0.219675427892899
del,12,,16,0.219675427892899
del,7,,16,0.219675427892899
del,e,,10,0.20050581705935702
del,1,,17,0.1710833952645357
del,6,,17,0.1710833952645357
del,8,,17,0.1710833952645357
del,e,,11,0.1509608195435501
del,5,,18,0.13323988220253508
del,2,,18,0.13323988220253508
del,7,,18,0.13323988220253508
del,18,,18,0.12468692528833666
del,19,,24,0.12165720339824579
del,e,,12,0.1158244457832597
del,12,,27,0.10517739780730359
del,8,,19,0.10376732459567609
del,6,,19,0.10376732459567609
del,3,,19,0.10376732459567609
del,12,,19,0.10376732459567609
del,31,,36,0.09631161284545907
del,30,,30,0.09538723920694923
del,e,,13,0.08955160599571674
del,5,,28,0.08191223977374072
del,16,,28,0.08191223977374072
del,7,,20,0.08081407365233717
del,13,,20,0.08081407365233717
del,3,,34,0.0704091106869931
del,e,,14,0.06947506263270395
del,1,,21,0.06293806384363038
del,6,,21,0.06293806384363038
del,12,,21,0.06293806384363038
del,28,,28,0.059876748112243534
del,e,,15,0.05398921109840138
del,10,,30,0.049682284828506354
del,15,,30,0.049682284828506354
del,7,,22,0.04901621340641741
