Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,14,,17,12.784156728715779
ins,,C,1,12.496754421012788
del,e,,1,8.02108620950448
del,e,,2,6.207533408929065
del,1,,2,5.960298254463691
del,6,,11,5.027701654445597
del,e,,3,4.646486363806042
del,15,,16,3.766199764758467
del,3,,4,3.6151036323639203
del,e,,4,3.1462840889047725
ins,,A,1,2.5666962845979717
del,5,,13,2.229110832187206
del,5,,17,2.1538551580695184
del,9,,17,2.1538551580695184
del,e,,5,1.8805614775303312
del,2,,7,1.824791353936319
del,8,,18,1.6774240837269256
del,2,,8,1.4211489353875344
del,19,,20,1.3855074647993622
ins,,T,1,1.3194530974868497
del,e,,6,1.1035646120980775
del,5,,10,0.8619704013305078
del,2,,10,0.8619704013305078
del,e,,7,0.6461124950825575
del,10,,11,0.6282108141779067
ins,,G,1,0.5948745173008991
del,13,,20,0.5299158557069685
del,6,,12,0.5228114761717563
del,23,,26,0.45549852186102324
del,18,,21,0.41269888338654065
del,13,,13,0.40716598704128093
del,24,,25,0.3969545347506183
del,e,,8,0.3771806141543277
del,6,,14,0.3171011895477911
del,9,,14,0.3171011895477911
del,14,,14,0.3171011895477911
del,2,,14,0.3171011895477911
del,9,,21,0.301677345839857
del,4,,14,0.29674577668784397
del,4,,20,0.2895352598405953
del,6,,33,0.255921362812663
del,9,,15,0.2469586547326937
del,13,,15,0.2469586547326937
del,e,,9,0.24457694375731126
del,4,,15,0.23110584325762512
del,1,,15,0.23110584325762512
del,11,,16,0.19233159369208253
del,28,,28,0.1875080451750629
del,1,,16,0.1799854117014158
del,7,,16,0.1799854117014158
del,e,,10,0.17554809706964886
del,17,,17,0.1497879957767652
del,2,,24,0.14250228789443214
del,e,,11,0.13217015342302835
del,15,,34,0.11751899519943472
del,18,,18,0.116655008405641
del,12,,18,0.116655008405641
del,14,,18,0.116655008405641
del,1,,18,0.10916667049790967
del,3,,18,0.10916667049790967
del,30,,32,0.10163545813022319
del,e,,12,0.10140733745085669
del,17,,19,0.09085101189551452
del,11,,19,0.09085101189551452
del,26,,26,0.08643200668716954
del,1,,19,0.08501908846907007
del,8,,19,0.08501908846907007
del,e,,13,0.07840477773981568
del,1,,20,0.06621293267572881
del,7,,20,0.06621293267572881
del,e,,14,0.06082723792175728
del,22,,29,0.05585272027455127
del,14,,21,0.05510392418054673
del,20,,21,0.05156668381731182
del,3,,21,0.05156668381731182
del,e,,15,0.04726896909833885
del,18,,22,0.042914979302117115
del,22,,22,0.042914979302117115
del,3,,22,0.040160173737317985
del,e,,16,0.03676512588772335
del,25,,43,0.034120449836262876
del,29,,31,0.033876387274868754
del,23,,23,0.033422219485981945
del,11,,23,0.033422219485981945
del,7,,23,0.031276774754906915
del,16,,29,0.030516791870516646
del,20,,38,0.02965622481458618
del,e,,17,0.02860958148701613
del,12,,24,0.026029250707667102
del,17,,24,0.026029250707667102
del,22,,24,0.026029250707667102
del,10,,24,0.02435837667106945
del,8,,24,0.02435837667106945
del,e,,18,0.022269723710214077
del,30,,33,0.02054706752250679
del,18,,25,0.02027160083389306
del,6,,37,0.019763202560562656
del,10,,25,0.01897032282577713
del,16,,25,0.01897032282577713
del,13,,39,0.017661594353681472
del,e,,19,0.01733791565284979
del,11,,33,0.01501963064236468
del,16,,26,0.014774102271832573
del,3,,26,0.014774102271832573
del,16,,32,0.01441511177659096
del,e,,20,0.013499843252480385
del,5,,27,0.012295347427212328
del,21,,27,0.012295347427212328
del,23,,27,0.012295347427212328
del,10,,27,0.01150608241848023
del,16,,27,0.01150608241848023
del,e,,21,0.010512176493786338
del,6,,28,0.009575626204447943
del,10,,28,0.008960945997596528
del,20,,34,0.008743207255687066
del,e,,22,0.008186108696406975
del,31,,37,0.00755884371789169
del,2,,29,0.007457505186423123
del,26,,29,0.007457505186423123
del,29,,29,0.007457505186423123
del,4,,29,0.006978791759988746
del,10,,29,0.006978791759988746
del,e,,23,0.006374941061791977
del,28,,30,0.005807910878945392
del,2,,30,0.005807910878945392
del,23,,30,0.005807910878945392
del,26,,30,0.005807910878945392
del,30,,30,0.005807910878945392
del,9,,37,0.00552541332731459
del,15,,30,0.005435088487571503
del,e,,24,0.004964596971674927
del,9,,31,0.004523205540531602
del,15,,38,0.00430319622610578
del,1,,31,0.004232851170183065
del,20,,37,0.004129998671269126
del,e,,25,0.0038663211490423243
del,5,,32,0.003522676016958929
del,7,,32,0.003296547805963283
del,e,,26,0.0030110358983338028
del,13,,33,0.0027434628405144713
del,21,,33,0.0027434628405144713
del,26,,33,0.0027434628405144713
del,7,,40,0.0026100204458928532
del,10,,40,0.0026100204458928532
del,8,,33,0.0025673540127165266
del,15,,33,0.0025673540127165266
del,19,,33,0.0025673540127165266
del,25,,39,0.002504970818697163
del,e,,27,0.0023449666873481506
del,6,,34,0.002136611008519971
del,2,,34,0.002136611008519971
del,30,,34,0.002136611008519971
del,17,,41,0.0020326859670937313
del,33,,41,0.0020326859670937313
del,9,,41,0.0020326859670937313
del,e,,28,0.001826245922486134
del,12,,43,0.0016866060093101256
del,14,,35,0.0016639943265543372
del,28,,35,0.0016639943265543372
del,19,,42,0.0015830574229108538
del,20,,35,0.0015571789230488316
del,34,,35,0.0015571789230488316
del,e,,29,0.0014222733651408214
del,29,,36,0.001295920084546893
del,31,,36,0.001295920084546893
del,9,,36,0.001295920084546893
del,5,,36,0.001295920084546893
del,2,,36,0.001295920084546893
del,32,,43,0.001232886360609973
del,19,,36,0.0012127321646527168
del,7,,36,0.0012127321646527168
del,35,,36,0.0012127321646527168
del,25,,42,0.0011832644303448163
del,6,,51,0.001149896624465035
del,e,,30,0.001107663199882345
del,13,,37,0.0010092635766430814
del,17,,37,0.0010092635766430814
del,38,,47,0.000922280565750453
del,4,,43,0.0009215272649330825
del,e,,31,0.0008626466469840461
del,6,,38,0.0007860152638150788
del,11,,38,0.0007860152638150788
del,33,,38,0.0007860152638150788
del,33,,45,0.0007477833776514747
del,24,,38,0.0007355592398815423
del,e,,32,0.0006718286626072489
del,33,,39,0.0006121493029652602
del,39,,39,0.0006121493029652602
del,5,,39,0.0006121493029652602
del,18,,39,0.0006121493029652602
del,31,,39,0.0006121493029652602
del,27,,46,0.0005823742800827486
del,14,,57,0.000580399817556295
del,1,,39,0.0005728541120151525
del,20,,39,0.0005728541120151525
del,36,,49,0.0005593914399847632
del,16,,45,0.0005589345399430413
del,e,,33,0.0005232200450757192
del,22,,48,0.0004832207120805734
del,14,,40,0.0004767423565059593
del,12,,40,0.0004767423565059593
del,24,,47,0.00045355354536909015
del,4,,40,0.0004461392310230751
del,25,,40,0.0004461392310230751
del,37,,46,0.00043529865739329603
del,e,,34,0.0004074838417118872
del,29,,49,0.00037633266896467245
del,39,,41,0.00037128732057014794
del,3,,41,0.0003474535824796453
