Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,3,,4,19.81688090348387
del,1,,1,14.686831674971243
ins,,T,1,7.191106950824848
del,e,,2,5.816478382969292
del,2,,2,5.584818263445906
del,e,,3,4.353772378085684
del,1,,3,4.349460836883156
del,8,,17,4.049399352016953
del,e,,4,2.9480781148066417
del,4,,14,2.2253057490857717
del,5,,6,2.195471924615087
del,10,,18,2.140410948189708
del,1,,6,2.0545398218005455
del,16,,17,2.01816907645441
del,e,,5,1.7620920358102512
del,6,,7,1.709835254101514
del,2,,7,1.6000772220696489
ins,,G,1,1.2119524534781494
del,7,,22,1.1601723387554024
del,e,,6,1.0340435222217763
ins,,A,1,0.8505339734744393
del,4,,19,0.6375607715936326
del,e,,7,0.6054094457563948
del,18,,18,0.5984179508769238
ins,,C,1,0.5107254006178191
del,13,,24,0.47759023765302205
del,4,,13,0.38151581407510204
del,3,,20,0.3629588345292629
del,12,,20,0.3629588345292629
del,10,,13,0.3570254868102556
del,e,,8,0.35341942510498986
del,13,,14,0.29712481475581404
del,20,,21,0.2826726245540744
del,10,,14,0.2780517287042766
del,15,,20,0.2712954516761529
del,17,,33,0.23979912414143653
del,e,,9,0.2291693677058313
del,10,,22,0.2201456613555624
del,12,,15,0.21654690404924842
del,1,,15,0.21654690404924842
del,15,,15,0.21654690404924842
del,5,,16,0.18021530991083784
del,7,,16,0.18021530991083784
del,2,,16,0.16864689844524303
del,10,,16,0.16864689844524303
del,12,,16,0.16864689844524303
del,e,,10,0.16448912063981377
del,10,,40,0.14419060880107934
del,4,,17,0.14035182448001643
del,3,,24,0.13352509321486325
del,10,,17,0.13134233657171895
del,e,,11,0.12384385062720234
del,6,,26,0.11079144946913407
del,26,,34,0.11011566916136997
del,12,,18,0.10228951457248274
del,14,,18,0.10228951457248274
del,e,,12,0.0950189950341547
del,9,,19,0.08512768469373612
del,19,,19,0.07966315404904344
del,1,,19,0.07966315404904344
del,12,,19,0.07966315404904344
del,e,,13,0.07346552403393777
del,5,,28,0.06719841093703277
del,7,,20,0.06629750750053733
